 Nx=          50 Ny=           8 J2=  0.000000000000000E+000 kept_max=
        6000
      57      65       1    -0.16244923485384
      57      73       2     0.02269326541117
      57      81       3    -0.00075047358681
      57      89       4    -0.00324806423223
      57      97       5     0.00172087078715
      57     105       6    -0.00056048522768
      57     113       7    -0.00022273952233
      57     121       8     0.00032928299674
      57     129       9    -0.00025390313426
      57     137      10     0.00011853327297
      57     145      11    -0.00003259368032
      57     153      12    -0.00000710200518
      57     161      13     0.00001557813360
      57     169      14    -0.00001179511348
      57     177      15     0.00000572346995
      57     185      16    -0.00000150670013
      57     193      17    -0.00000038380681
      57     201      18     0.00000080743972
      57     209      19    -0.00000060022616
      57     217      20     0.00000029204496
      57     225      21    -0.00000007496345
      57     233      22    -0.00000002078195
      57     241      23     0.00000004192908
      57     249      24    -0.00000003066825
      57     257      25     0.00000001437973
      57     265      26    -0.00000000329217
      57     273      27    -0.00000000137146
      57     281      28     0.00000000221279
      57     289      29    -0.00000000151894
      57     297      30     0.00000000060669
      57     305      31    -0.00000000007630
      57     313      32    -0.00000000012152
      57     321      33     0.00000000011930
      57     329      34    -0.00000000006958
      57     337      35     0.00000000001313
      57     345      36     0.00000000000817
      57     353      37    -0.00000000001472
      57     361      38     0.00000000000825
      57     369      39    -0.00000000000370
      57     377      40    -0.00000000000088
      57     385      41     0.00000000000199
      57     393      42    -0.00000000000252
