 Nx=          50 Ny=           8 J2=  0.000000000000000E+000 kept_max=
        6000
      57      65       1     0.09505286627340
      57      73       2     0.00916235283708
      57      81       3     0.00067094004851
      57      89       4    -0.00305311576625
      57      97       5    -0.00126671681170
      57     105       6     0.00139246112890
      57     113       7     0.00047651484529
      57     121       8    -0.00048159078415
      57     129       9    -0.00026405284429
      57     137      10     0.00009300498008
      57     145      11     0.00014717199787
      57     153      12     0.00000530005243
      57     161      13    -0.00006627836553
      57     169      14    -0.00002036472458
      57     177      15     0.00002366327890
      57     185      16     0.00001639463414
      57     193      17    -0.00000579334458
      57     201      18    -0.00000927983258
      57     209      19    -0.00000025895954
      57     217      20     0.00000410668637
      57     225      21     0.00000146318189
      57     233      22    -0.00000144376284
      57     241      23    -0.00000111365298
      57     249      24     0.00000030320892
      57     257      25     0.00000060769140
      57     265      26     0.00000005382461
      57     273      27    -0.00000026711971
      57     281      28    -0.00000010707236
      57     289      29     0.00000008336171
      57     297      30     0.00000008279233
      57     305      31    -0.00000001558080
      57     313      32    -0.00000004209998
      57     321      33    -0.00000000706506
      57     329      34     0.00000001463010
      57     337      35     0.00000001101126
      57     345      36    -0.00000000467011
      57     353      37    -0.00000000530145
      57     361      38    -0.00000000034330
      57     369      39     0.00000000173198
      57     377      40     0.00000000122030
      57     385      41    -0.00000000061050
      57     393      42    -0.00000000047223
