 Nx=          50 Ny=           8 Jd=  0.000000000000000E+000 t2=
  -4.24264068711929      N_up=           0 N_down=           0        3600
        6000
      57      65   1    -0.022687986
      57      73   2    0.001665224
      57      81   3    0.002018454
      57      89   4    0.000985890
      57      97   5    0.000872595
      57     105   6   -0.000002110
      57     113   7   -0.000554807
      57     121   8   -0.000096748
      57     129   9    0.000182645
      57     137   10    0.000107233
      57     145   11   -0.000039153
      57     153   12   -0.000068413
      57     161   13   -0.000006192
      57     169   14    0.000030093
      57     177   15    0.000012899
      57     185   16   -0.000009406
      57     193   17   -0.000008875
      57     201   18    0.000001335
      57     209   19    0.000004417
      57     217   20    0.000000844
      57     225   21   -0.000001751
      57     233   22   -0.000000937
      57     241   23    0.000000493
      57     249   24    0.000000566
      57     257   25   -0.000000026
      57     265   26   -0.000000274
      57     273   27   -0.000000069
      57     281   28    0.000000097
      57     289   29    0.000000057
      57     297   30   -0.000000021
      57     305   31   -0.000000035
      57     313   32    0.000000001
      57     321   33    0.000000013
      57     329   34    0.000000003
      57     337   35   -0.000000004
