 Nx=          50 Ny=           8 J2=  0.000000000000000E+000 kept_max=
        8000
      57      65       1     0.10094802982458
      57      73       2     0.00824900292116
      57      81       3     0.00104297987541
      57      89       4    -0.00358294353556
      57      97       5    -0.00167433761504
      57     105       6     0.00164658604968
      57     113       7     0.00077262589426
      57     121       8    -0.00058794617490
      57     129       9    -0.00038051931375
      57     137      10     0.00007816745733
      57     145      11     0.00019932431008
      57     153      12     0.00003302819787
      57     161      13    -0.00008703603373
      57     169      14    -0.00003765915402
      57     177      15     0.00002888467174
      57     185      16     0.00002633272753
      57     193      17    -0.00000571875385
      57     201      18    -0.00001440179177
      57     209      19    -0.00000175937503
      57     217      20     0.00000637740986
      57     225      21     0.00000295130453
      57     233      22    -0.00000219070475
      57     241      23    -0.00000213385607
      57     249      24     0.00000036649048
      57     257      25     0.00000118420201
      57     265      26     0.00000019894862
      57     273      27    -0.00000051206159
      57     281      28    -0.00000026904469
      57     289      29     0.00000015234538
      57     297      30     0.00000020352276
      57     305      31    -0.00000001971899
      57     313      32    -0.00000009574593
      57     321      33    -0.00000002791555
      57     329      34     0.00000003262204
      57     337      35     0.00000003169363
      57     345      36    -0.00000000943384
      57     353      37    -0.00000001282229
      57     361      38    -0.00000000261852
      57     369      39     0.00000000434417
      57     377      40     0.00000000342240
      57     385      41    -0.00000000140786
      57     393      42    -0.00000000128883
