 Nx=          50 Ny=           8 J2=  0.000000000000000E+000 kept_max=
        8000
      57      65       1    -0.16184836892534
      57      73       2     0.01880187823130
      57      81       3     0.00324312836014
      57      89       4    -0.00604523653958
      57      97       5     0.00239176820710
      57     105       6    -0.00037166669443
      57     113       7    -0.00089230793146
      57     121       8     0.00083924692469
      57     129       9    -0.00056856041628
      57     137      10     0.00020884334820
      57     145      11    -0.00002167642360
      57     153      12    -0.00005423495775
      57     161      13     0.00005411304381
      57     169      14    -0.00003345789446
      57     177      15     0.00001226088940
      57     185      16    -0.00000065178477
      57     193      17    -0.00000351163729
      57     201      18     0.00000339650740
      57     209      19    -0.00000200439116
      57     217      20     0.00000072161848
      57     225      21    -0.00000001236396
      57     233      22    -0.00000022319262
      57     241      23     0.00000020677850
      57     249      24    -0.00000011740689
      57     257      25     0.00000003803294
      57     265      26     0.00000000308708
      57     273      27    -0.00000001558811
      57     281      28     0.00000001240720
      57     289      29    -0.00000000644050
      57     297      30     0.00000000123828
      57     305      31     0.00000000083028
      57     313      32    -0.00000000134994
      57     321      33     0.00000000076026
      57     329      34    -0.00000000031001
      57     337      35    -0.00000000007436
      57     345      36     0.00000000015774
      57     353      37    -0.00000000016858
      57     361      38     0.00000000006909
      57     369      39    -0.00000000002032
      57     377      40    -0.00000000001813
      57     385      41     0.00000000002537
      57     393      42    -0.00000000002931
