 Nx=          50 Ny=           8 J2=  0.000000000000000E+000 kept_max=
       10000
      57      65       1     0.10682865575966
      57      73       2     0.00627692662987
      57      81       3     0.00154959009201
      57      89       4    -0.00379531961307
      57      97       5    -0.00205634716412
      57     105       6     0.00176235937608
      57     113       7     0.00109453711633
      57     121       8    -0.00064510397902
      57     129       9    -0.00047418232850
      57     137      10     0.00003195101620
      57     145      11     0.00022709501098
      57     153      12     0.00007413946355
      57     161      13    -0.00009460527753
      57     169      14    -0.00005495786828
      57     177      15     0.00002656292699
      57     185      16     0.00003399176951
      57     193      17    -0.00000264662119
      57     201      18    -0.00001761423786
      57     209      19    -0.00000400546003
      57     217      20     0.00000748585343
      57     225      21     0.00000447223028
      57     233      22    -0.00000240817849
      57     241      23    -0.00000301499006
      57     249      24     0.00000023441910
      57     257      25     0.00000166150139
      57     265      26     0.00000040492482
      57     273      27    -0.00000069995297
      57     281      28    -0.00000044439295
      57     289      29     0.00000019393348
      57     297      30     0.00000032994930
      57     305      31    -0.00000001098213
      57     313      32    -0.00000014704754
      57     321      33    -0.00000005407789
      57     329      34     0.00000004812509
      57     337      35     0.00000005470058
      57     345      36    -0.00000001235096
      57     353      37    -0.00000002042969
      57     361      38    -0.00000000549242
      57     369      39     0.00000000680587
      57     377      40     0.00000000581197
      57     385      41    -0.00000000207956
      57     393      42    -0.00000000222465
