 Nx=          50 Ny=           8 Jd=  0.000000000000000E+000 t2=
  -4.24264068711929      N_up=           0 N_down=           0        3600
       10000
      57      65  1    -0.022866065
      57      73  2     0.002567887
      57      81  3     0.001924896
      57      89  4     0.000931954
      57      97  5     0.000702070
      57     105  6     0.000138828
      57     113  7    -0.000615728
      57     121  8    -0.000074477
      57     129  9     0.000221282
      57     137  10     0.000106584
      57     145  11    -0.000046033
      57     153  12    -0.000093229
      57     161  13    -0.000013869
      57     169  14     0.000044668
      57     177  15     0.000025309
      57     185  16    -0.000013012
      57     193  17    -0.000017910
      57     201  18    -0.000000371
      57     209  19     0.000008667
      57     217  20     0.000003661
      57     225  21    -0.000003129
      57     233  22    -0.000002845
      57     241  23     0.000000418
      57     249  24     0.000001514
      57     257  25     0.000000422
      57     265  26    -0.000000655
      57     273  27    -0.000000374
      57     281  28     0.000000128
      57     289  29     0.000000218
      57     297  30     0.000000037
      57     305  31    -0.000000109
      57     313  32    -0.000000033
      57     321  33     0.000000018
      57     329  34     0.000000022
      57     337  35     0.000000001
