 Nx=          50 Ny=           8 J2=  0.000000000000000E+000 kept_max=
       10000
      57      65       1    -0.15833461463421
      57      73       2     0.01592964801451
      57      81       3     0.00652509890078
      57      89       4    -0.00893169856196
      57      97       5     0.00329334944749
      57     105       6    -0.00042140017103
      57     113       7    -0.00155928582185
      57     121       8     0.00142647357783
      57     129       9    -0.00102583530008
      57     137      10     0.00036287563192
      57     145      11    -0.00003119451147
      57     153      12    -0.00011867213868
      57     161      13     0.00011483897115
      57     169      14    -0.00007340666658
      57     177      15     0.00002618265121
      57     185      16    -0.00000062586349
      57     193      17    -0.00000893409862
      57     201      18     0.00000840854749
      57     209      19    -0.00000496140344
      57     217      20     0.00000170698720
      57     225      21     0.00000007324252
      57     233      22    -0.00000065560392
      57     241      23     0.00000057070071
      57     249      24    -0.00000031364967
      57     257      25     0.00000008850675
      57     265      26     0.00000002133460
      57     273      27    -0.00000005233903
      57     281      28     0.00000003650914
      57     289      29    -0.00000001727957
      57     297      30     0.00000000113665
      57     305      31     0.00000000417357
      57     313      32    -0.00000000522478
      57     321      33     0.00000000244782
      57     329      34    -0.00000000078383
      57     337      35    -0.00000000055411
      57     345      36     0.00000000077383
      57     353      37    -0.00000000076647
      57     361      38     0.00000000028953
      57     369      39    -0.00000000006467
      57     377      40    -0.00000000009931
      57     385      41     0.00000000013033
      57     393      42    -0.00000000014755
