 Nx=          50 Ny=           8 J2=  0.000000000000000E+000 kept_max=
       12000
      57      65       1    -0.15747707101102
      57      73       2     0.01549666432887
      57      81       3     0.00724576361861
      57      89       4    -0.00974650744615
      57      97       5     0.00359570632036
      57     105       6    -0.00045926542858
      57     113       7    -0.00181137392590
      57     121       8     0.00167194666017
      57     129       9    -0.00124030670348
      57     137      10     0.00044020273790
      57     145      11    -0.00003848788094
      57     153      12    -0.00015364945779
      57     161      13     0.00014989630906
      57     169      14    -0.00009835384164
      57     177      15     0.00003515781637
      57     185      16    -0.00000067461352
      57     193      17    -0.00001281086057
      57     201      18     0.00001207144468
      57     209      19    -0.00000724136692
      57     217      20     0.00000246298787
      57     225      21     0.00000016295651
      57     233      22    -0.00000104090219
      57     241      23     0.00000088664385
      57     249      24    -0.00000048396871
      57     257      25     0.00000012588486
      57     265      26     0.00000004415940
      57     273      27    -0.00000009153063
      57     281      28     0.00000006014468
      57     289      29    -0.00000002718651
      57     297      30    -0.00000000042327
      57     305      31     0.00000000868684
      57     313      32    -0.00000001009923
      57     321      33     0.00000000440813
      57     329      34    -0.00000000122851
      57     337      35    -0.00000000129233
      57     345      36     0.00000000167575
      57     353      37    -0.00000000163435
      57     361      38     0.00000000061249
      57     369      39    -0.00000000012443
      57     377      40    -0.00000000022849
      57     385      41     0.00000000030069
      57     393      42    -0.00000000034050
