 Nx=          50 Ny=           8 J2=  0.000000000000000E+000 kept_max=
       12000
      57      65       1     0.10877999146014
      57      73       2     0.00556054821813
      57      81       3     0.00181353187049
      57      89       4    -0.00377190515956
      57      97       5    -0.00220602595764
      57     105       6     0.00181908396202
      57     113       7     0.00123776917117
      57     121       8    -0.00068619359613
      57     129       9    -0.00052836170465
      57     137      10     0.00001274934794
      57     145      11     0.00024753714643
      57     153      12     0.00009829390340
      57     161      13    -0.00010162132207
      57     169      14    -0.00006696628380
      57     177      15     0.00002557459987
      57     185      16     0.00003991880092
      57     193      17    -0.00000033430879
      57     201      18    -0.00002022885512
      57     209      19    -0.00000580124870
      57     217      20     0.00000837867868
      57     225      21     0.00000575323200
      57     233      22    -0.00000259089481
      57     241      23    -0.00000377493554
      57     249      24     0.00000011681500
      57     257      25     0.00000208972558
      57     265      26     0.00000059855095
      57     273      27    -0.00000087441481
      57     281      28    -0.00000060907180
      57     289      29     0.00000023015930
      57     297      30     0.00000045119657
      57     305      31     0.00000000082310
      57     313      32    -0.00000019874880
      57     321      33    -0.00000007987529
      57     329      34     0.00000006365833
      57     337      35     0.00000007832740
      57     345      36    -0.00000001491136
      57     353      37    -0.00000002923254
      57     361      38    -0.00000000837179
      57     369      39     0.00000000961736
      57     377      40     0.00000000860267
      57     385      41    -0.00000000286398
      57     393      42    -0.00000000343220
