 Nx=          50 Ny=           8 Jd=  0.000000000000000E+000 t2=
  -4.24264068711929      N_up=           0 N_down=           0        3600
       12000
      57      65   1   -0.022240255
      57      73   2    0.002574452
      57      81   3    0.001903267
      57      89   4    0.000901319
      57      97   5    0.000661222
      57     105   6    0.000190721
      57     113   7   -0.000618839
      57     121   8   -0.000073494
      57     129   9    0.000228414
      57     137   10    0.000102029
      57     145   11   -0.000046945
      57     153   12   -0.000097403
      57     161   13   -0.000016661
      57     169   14    0.000048255
      57     177   15    0.000029164
      57     185   16   -0.000013635
      57     193   17   -0.000020981
      57     201   18   -0.000001343
      57     209   19    0.000010125
      57     217   20    0.000005044
      57     225   21   -0.000003519
      57     233   22   -0.000003736
      57     241   23    0.000000173
      57     249   24    0.000001925
      57     257   25    0.000000781
      57     265   26   -0.000000791
      57     273   27   -0.000000561
      57     281   28    0.000000076
      57     289   29    0.000000303
      57     297   30    0.000000108
      57     305   31   -0.000000141
      57     313   32   -0.000000061
      57     321   33    0.000000009
      57     329   34    0.000000035
      57     337   35    0.000000012
